Gameweek,Daniel,Jayden,James
1,77,63,44
2,117,101,77
3,158,188,112
4,192,217,148
5,239,276,207
6,307,352,283
7,359,404,334
8,418,449,369
9,470,491,423
10,517,556,466
11,566,605,494
12,629,692,537
13,678,730,575
14,715,789,621
15,759,827,652
16,830,866,704
17,869,904,760
18,919,961,799
19,1005,1000,850
20,1089,1054,902
21,1157,1109,949
22,1201,1164,999
23,1269,1206,1017
24,1323,1250,1055
25,1380,1324,1115
26,1433,1365,1167
27,1507,1452,1198
28,1561,1500,1237
29,1607,1546,1290
30,1644,1583,1357
31,1726,1667,1432
32,1785,1715,1481
33,1825,1735,1524
34,1905,1792,1586
35,1976,1828,1618
36,2015,1865,1675
